city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Kolkata,IN,23.97,23.41,38,Haze,haze,2026-01-12 08:18:08+00:00,5.66,22.5697,88.3697,2026-01-12 08:20:53
Hyderabad,IN,25.23,24.75,36,Haze,haze,2026-01-12 08:20:53+00:00,4.63,17.3753,78.4744,2026-01-12 08:20:53
Jaipur,IN,19.62,18.6,37,Haze,haze,2026-01-12 08:20:53+00:00,2.57,26.9167,75.8167,2026-01-12 08:20:53
Pune,IN,26.34,26.34,37,Clouds,scattered clouds,2026-01-12 08:20:53+00:00,4.52,18.5196,73.8553,2026-01-12 08:20:53
Ghaziabad,IN,19.17,17.66,20,Clear,clear sky,2026-01-12 08:20:53+00:00,2.16,28.6667,77.4333,2026-01-12 08:20:53
Mumbai,IN,32.99,31.59,27,Smoke,smoke,2026-01-12 09:20:09+00:00,4.63,19.0144,72.8479,2026-01-12 09:24:22
Delhi,IN,18.05,16.62,27,Haze,haze,2026-01-12 09:22:20+00:00,2.06,28.6667,77.2167,2026-01-12 09:24:22
Bengaluru,IN,23.91,24.21,71,Clouds,broken clouds,2026-01-12 09:21:21+00:00,12.52,12.9762,77.6033,2026-01-12 09:24:22
Chennai,IN,27.27,29.22,69,Haze,haze,2026-01-12 09:24:21+00:00,6.69,13.0878,80.2785,2026-01-12 09:24:22
Kolkata,IN,23.97,23.49,41,Haze,haze,2026-01-12 09:21:16+00:00,5.14,22.5697,88.3697,2026-01-12 09:24:22
Hyderabad,IN,25.23,24.75,36,Haze,haze,2026-01-12 09:24:21+00:00,4.63,17.3753,78.4744,2026-01-12 09:24:22
Jaipur,IN,20.62,19.78,40,Haze,haze,2026-01-12 09:24:21+00:00,2.57,26.9167,75.8167,2026-01-12 09:24:22
Pune,IN,26.34,26.34,38,Clouds,scattered clouds,2026-01-12 09:24:21+00:00,3.72,18.5196,73.8553,2026-01-12 09:24:22
Ghaziabad,IN,19.78,18.31,19,Clear,clear sky,2026-01-12 09:24:22+00:00,2.01,28.6667,77.4333,2026-01-12 09:24:22
Mumbai,IN,31.99,30.49,27,Smoke,smoke,2026-01-12 10:16:57+00:00,5.14,19.0144,72.8479,2026-01-12 10:17:39
Delhi,IN,18.05,16.75,32,Haze,haze,2026-01-12 10:17:38+00:00,2.06,28.6667,77.2167,2026-01-12 10:17:39
Bengaluru,IN,24.04,24.35,71,Clouds,broken clouds,2026-01-12 10:15:22+00:00,11.62,12.9762,77.6033,2026-01-12 10:17:39
Chennai,IN,27.05,29.03,71,Haze,haze,2026-01-12 10:13:01+00:00,5.66,13.0878,80.2785,2026-01-12 10:17:39
Kolkata,IN,23.97,23.49,41,Haze,haze,2026-01-12 10:17:38+00:00,4.63,22.5697,88.3697,2026-01-12 10:17:39
Hyderabad,IN,25.23,24.8,38,Haze,haze,2026-01-12 10:17:38+00:00,5.14,17.3753,78.4744,2026-01-12 10:17:39
Jaipur,IN,20.62,19.78,40,Haze,haze,2026-01-12 10:13:12+00:00,2.06,26.9167,75.8167,2026-01-12 10:17:39
Pune,IN,27.45,27.04,37,Clouds,scattered clouds,2026-01-12 10:17:39+00:00,3.06,18.5196,73.8553,2026-01-12 10:17:39
Ghaziabad,IN,19.91,18.45,19,Clear,clear sky,2026-01-12 10:17:39+00:00,1.95,28.6667,77.4333,2026-01-12 10:17:39
Mumbai,IN,30.99,30.02,33,Smoke,smoke,2026-01-12 11:13:37+00:00,5.14,19.0144,72.8479,2026-01-12 11:13:38
Delhi,IN,18.05,16.62,27,Haze,haze,2026-01-12 11:13:37+00:00,2.06,28.6667,77.2167,2026-01-12 11:13:38
Bengaluru,IN,23.65,24.06,76,Clouds,broken clouds,2026-01-12 11:12:16+00:00,10.28,12.9762,77.6033,2026-01-12 11:13:38
Chennai,IN,26.67,28.45,72,Mist,mist,2026-01-12 11:13:02+00:00,5.66,13.0878,80.2785,2026-01-12 11:13:38
Kolkata,IN,22.97,22.37,40,Haze,haze,2026-01-12 11:13:37+00:00,4.12,22.5697,88.3697,2026-01-12 11:13:38
Hyderabad,IN,25.23,24.96,44,Haze,haze,2026-01-12 11:13:37+00:00,4.63,17.3753,78.4744,2026-01-12 11:13:38
Jaipur,IN,20.62,19.78,40,Haze,haze,2026-01-12 11:11:46+00:00,2.57,26.9167,75.8167,2026-01-12 11:13:38
Pune,IN,25.78,25.41,38,Clouds,scattered clouds,2026-01-12 11:13:37+00:00,2.36,18.5196,73.8553,2026-01-12 11:13:38
Ghaziabad,IN,19.37,17.96,23,Clear,clear sky,2026-01-12 11:13:38+00:00,1.18,28.6667,77.4333,2026-01-12 11:13:38
Mumbai,IN,29.99,29.16,35,Smoke,smoke,2026-01-12 12:29:16+00:00,4.63,19.0144,72.8479,2026-01-12 12:29:16
Delhi,IN,17.05,15.52,27,Haze,haze,2026-01-12 12:27:21+00:00,1.54,28.6667,77.2167,2026-01-12 12:29:16
Bengaluru,IN,22.85,23.25,79,Drizzle,light intensity drizzle,2026-01-12 12:26:44+00:00,10.28,12.9762,77.6033,2026-01-12 12:29:16
Chennai,IN,26.16,26.16,74,Mist,mist,2026-01-12 12:25:10+00:00,5.14,13.0878,80.2785,2026-01-12 12:29:16
Kolkata,IN,21.97,21.42,46,Haze,haze,2026-01-12 12:29:16+00:00,3.09,22.5697,88.3697,2026-01-12 12:29:16
Hyderabad,IN,24.23,23.83,43,Haze,haze,2026-01-12 12:29:16+00:00,4.12,17.3753,78.4744,2026-01-12 12:29:16
Jaipur,IN,18.62,17.79,48,Haze,haze,2026-01-12 12:29:16+00:00,2.57,26.9167,75.8167,2026-01-12 12:29:16
Pune,IN,25.22,24.79,38,Clouds,broken clouds,2026-01-12 12:28:45+00:00,1.48,18.5196,73.8553,2026-01-12 12:29:16
Ghaziabad,IN,16.7,15.1,26,Clear,clear sky,2026-01-12 12:29:16+00:00,1.04,28.6667,77.4333,2026-01-12 12:29:16
Mumbai,IN,27.99,27.79,42,Smoke,smoke,2026-01-12 13:36:22+00:00,2.57,19.0144,72.8479,2026-01-12 13:36:22
Delhi,IN,12.05,10.54,47,Haze,haze,2026-01-12 13:36:22+00:00,0.0,28.6667,77.2167,2026-01-12 13:36:22
Bengaluru,IN,20.43,20.72,84,Drizzle,drizzle,2026-01-12 13:33:25+00:00,10.28,12.9762,77.6033,2026-01-12 13:36:22
Chennai,IN,25.87,26.44,74,Mist,mist,2026-01-12 13:36:22+00:00,3.6,13.0878,80.2785,2026-01-12 13:36:22
Kolkata,IN,20.97,20.4,49,Haze,haze,2026-01-12 13:32:43+00:00,3.6,22.5697,88.3697,2026-01-12 13:36:22
Hyderabad,IN,24.23,23.83,43,Haze,haze,2026-01-12 13:34:59+00:00,3.6,17.3753,78.4744,2026-01-12 13:36:22
Jaipur,IN,15.62,14.88,63,Haze,haze,2026-01-12 13:36:22+00:00,1.54,26.9167,75.8167,2026-01-12 13:36:22
Pune,IN,24.67,24.21,39,Clouds,overcast clouds,2026-01-12 13:35:48+00:00,2.03,18.5196,73.8553,2026-01-12 13:36:22
Ghaziabad,IN,14.32,12.64,32,Clear,clear sky,2026-01-12 13:36:22+00:00,1.01,28.6667,77.4333,2026-01-12 13:36:22
Mumbai,IN,27.99,27.94,44,Smoke,smoke,2026-01-12 14:17:34+00:00,3.09,19.0144,72.8479,2026-01-12 14:17:34
Delhi,IN,11.05,9.52,50,Haze,haze,2026-01-12 14:17:34+00:00,0.0,28.6667,77.2167,2026-01-12 14:17:34
Bengaluru,IN,19.9,20.17,85,Mist,mist,2026-01-12 14:14:29+00:00,10.28,12.9762,77.6033,2026-01-12 14:17:34
Chennai,IN,25.87,26.44,74,Mist,mist,2026-01-12 14:17:34+00:00,3.6,13.0878,80.2785,2026-01-12 14:17:34
Kolkata,IN,19.97,19.48,56,Haze,haze,2026-01-12 14:15:27+00:00,2.06,22.5697,88.3697,2026-01-12 14:17:34
Hyderabad,IN,23.23,22.81,46,Haze,haze,2026-01-12 14:16:23+00:00,3.6,17.3753,78.4744,2026-01-12 14:17:34
Jaipur,IN,15.62,14.88,63,Haze,haze,2026-01-12 14:14:57+00:00,2.06,26.9167,75.8167,2026-01-12 14:17:34
Pune,IN,24.67,24.21,39,Clouds,overcast clouds,2026-01-12 14:15:14+00:00,2.03,18.5196,73.8553,2026-01-12 14:17:34
Ghaziabad,IN,14.32,12.64,32,Clear,clear sky,2026-01-12 14:17:34+00:00,1.01,28.6667,77.4333,2026-01-12 14:17:34
Mumbai,IN,27.99,27.79,42,Smoke,smoke,2026-01-12 15:17:28+00:00,3.6,19.0144,72.8479,2026-01-12 15:17:29
Delhi,IN,11.05,9.73,58,Haze,haze,2026-01-12 15:17:28+00:00,0.0,28.6667,77.2167,2026-01-12 15:17:29
Bengaluru,IN,19.77,19.97,83,Mist,mist,2026-01-12 15:14:14+00:00,8.94,12.9762,77.6033,2026-01-12 15:17:29
Chennai,IN,25.59,26.16,75,Mist,mist,2026-01-12 15:17:29+00:00,2.57,13.0878,80.2785,2026-01-12 15:17:29
Kolkata,IN,17.97,17.47,63,Haze,haze,2026-01-12 15:17:29+00:00,2.57,22.5697,88.3697,2026-01-12 15:17:29
Hyderabad,IN,23.23,22.81,46,Haze,haze,2026-01-12 15:17:29+00:00,3.09,17.3753,78.4744,2026-01-12 15:17:29
Jaipur,IN,13.62,12.92,72,Haze,haze,2026-01-12 15:17:29+00:00,3.09,26.9167,75.8167,2026-01-12 15:17:29
Pune,IN,24.67,24.21,39,Clouds,overcast clouds,2026-01-12 15:17:29+00:00,1.61,18.5196,73.8553,2026-01-12 15:17:29
Ghaziabad,IN,13.56,11.86,34,Clear,clear sky,2026-01-12 15:17:29+00:00,1.02,28.6667,77.4333,2026-01-12 15:17:29
Mumbai,IN,26.99,26.91,41,Smoke,smoke,2026-01-12 16:18:29+00:00,2.57,19.0144,72.8479,2026-01-12 16:18:30
Delhi,IN,10.05,8.83,66,Haze,haze,2026-01-12 16:18:19+00:00,0.0,28.6667,77.2167,2026-01-12 16:18:30
Bengaluru,IN,19.13,19.4,88,Mist,mist,2026-01-12 16:18:20+00:00,8.49,12.9762,77.6033,2026-01-12 16:18:30
Chennai,IN,25.86,26.46,75,Mist,mist,2026-01-12 16:18:30+00:00,3.09,13.0878,80.2785,2026-01-12 16:18:30
Kolkata,IN,17.97,17.47,63,Haze,haze,2026-01-12 16:16:06+00:00,2.57,22.5697,88.3697,2026-01-12 16:18:30
Hyderabad,IN,23.23,22.81,46,Haze,haze,2026-01-12 16:15:00+00:00,2.06,17.3753,78.4744,2026-01-12 16:18:30
Jaipur,IN,13.62,12.66,62,Haze,haze,2026-01-12 16:18:30+00:00,3.6,26.9167,75.8167,2026-01-12 16:18:30
Pune,IN,24.67,24.26,41,Clouds,overcast clouds,2026-01-12 16:18:30+00:00,1.14,18.5196,73.8553,2026-01-12 16:18:30
Ghaziabad,IN,12.88,11.16,36,Clear,clear sky,2026-01-12 16:18:30+00:00,1.09,28.6667,77.4333,2026-01-12 16:18:30
Mumbai,IN,27.99,27.29,34,Smoke,smoke,2026-01-12 17:17:31+00:00,2.06,19.0144,72.8479,2026-01-12 17:17:32
Delhi,IN,9.05,9.05,71,Haze,haze,2026-01-12 17:16:58+00:00,0.0,28.6667,77.2167,2026-01-12 17:17:32
Bengaluru,IN,18.6,18.81,88,Mist,mist,2026-01-12 17:15:53+00:00,8.49,12.9762,77.6033,2026-01-12 17:17:32
Chennai,IN,25.57,26.14,75,Mist,mist,2026-01-12 17:17:02+00:00,3.09,13.0878,80.2785,2026-01-12 17:17:32
Kolkata,IN,16.97,16.6,72,Haze,haze,2026-01-12 17:17:31+00:00,1.54,22.5697,88.3697,2026-01-12 17:17:32
Hyderabad,IN,23.23,22.89,49,Haze,haze,2026-01-12 17:15:31+00:00,2.57,17.3753,78.4744,2026-01-12 17:17:32
Jaipur,IN,13.62,12.55,58,Haze,haze,2026-01-12 17:14:04+00:00,3.09,26.9167,75.8167,2026-01-12 17:17:32
Pune,IN,23.56,23.12,44,Clouds,overcast clouds,2026-01-12 17:17:28+00:00,0.61,18.5196,73.8553,2026-01-12 17:17:32
Ghaziabad,IN,12.33,10.58,37,Clear,clear sky,2026-01-12 17:14:04+00:00,1.17,28.6667,77.4333,2026-01-12 17:17:32
Mumbai,IN,26.99,26.81,39,Smoke,smoke,2026-01-12 18:19:52+00:00,2.57,19.0144,72.8479,2026-01-12 18:20:43
Delhi,IN,9.05,9.05,76,Mist,mist,2026-01-12 18:19:24+00:00,0.0,28.6667,77.2167,2026-01-12 18:20:43
Bengaluru,IN,18.46,18.63,87,Mist,mist,2026-01-12 18:17:36+00:00,7.15,12.9762,77.6033,2026-01-12 18:20:43
Chennai,IN,25.27,25.86,77,Mist,mist,2026-01-12 18:16:17+00:00,2.06,13.0878,80.2785,2026-01-12 18:20:43
Kolkata,IN,16.97,16.6,72,Haze,haze,2026-01-12 18:12:02+00:00,2.06,22.5697,88.3697,2026-01-12 18:20:43
Hyderabad,IN,23.23,22.89,49,Haze,haze,2026-01-12 18:20:28+00:00,2.57,17.3753,78.4744,2026-01-12 18:20:43
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-12 18:20:43+00:00,4.12,26.9167,75.8167,2026-01-12 18:20:43
Pune,IN,23.56,23.09,43,Clouds,overcast clouds,2026-01-12 18:20:43+00:00,1.32,18.5196,73.8553,2026-01-12 18:20:43
Ghaziabad,IN,11.88,10.12,38,Clear,clear sky,2026-01-12 18:20:43+00:00,1.25,28.6667,77.4333,2026-01-12 18:20:43
Mumbai,IN,26.99,26.81,39,Smoke,smoke,2026-01-12 19:05:02+00:00,2.57,19.0144,72.8479,2026-01-12 19:14:54
Delhi,IN,7.05,7.05,87,Mist,mist,2026-01-12 19:14:45+00:00,0.0,28.6667,77.2167,2026-01-12 19:14:54
Bengaluru,IN,18.38,18.57,88,Mist,mist,2026-01-12 19:14:54+00:00,6.71,12.9762,77.6033,2026-01-12 19:14:54
Chennai,IN,25.27,25.86,77,Mist,mist,2026-01-12 19:12:09+00:00,1.03,13.0878,80.2785,2026-01-12 19:14:54
Kolkata,IN,16.97,16.6,72,Haze,haze,2026-01-12 19:10:09+00:00,3.6,22.5697,88.3697,2026-01-12 19:14:54
Hyderabad,IN,23.23,22.89,49,Haze,haze,2026-01-12 19:14:01+00:00,2.57,17.3753,78.4744,2026-01-12 19:14:54
Jaipur,IN,12.62,11.45,58,Haze,haze,2026-01-12 19:14:54+00:00,4.12,26.9167,75.8167,2026-01-12 19:14:54
Pune,IN,23.56,23.12,44,Clouds,broken clouds,2026-01-12 19:10:11+00:00,1.09,18.5196,73.8553,2026-01-12 19:14:54
Ghaziabad,IN,10.92,9.09,39,Clear,clear sky,2026-01-12 19:14:12+00:00,0.91,28.6667,77.4333,2026-01-12 19:14:54
Mumbai,IN,26.99,26.91,41,Smoke,smoke,2026-01-12 20:15:36+00:00,0.0,19.0144,72.8479,2026-01-12 20:15:36
Delhi,IN,7.05,7.05,87,Mist,mist,2026-01-12 20:15:36+00:00,0.0,28.6667,77.2167,2026-01-12 20:15:36
Bengaluru,IN,18.19,18.39,89,Mist,mist,2026-01-12 20:13:40+00:00,7.6,12.9762,77.6033,2026-01-12 20:15:36
Chennai,IN,25.27,25.89,78,Mist,mist,2026-01-12 20:14:02+00:00,1.03,13.0878,80.2785,2026-01-12 20:15:36
Kolkata,IN,16.97,16.6,72,Haze,haze,2026-01-12 20:15:36+00:00,3.09,22.5697,88.3697,2026-01-12 20:15:36
Hyderabad,IN,22.23,21.89,53,Haze,haze,2026-01-12 20:15:36+00:00,2.57,17.3753,78.4744,2026-01-12 20:15:36
Jaipur,IN,12.62,11.45,58,Haze,haze,2026-01-12 20:15:36+00:00,5.14,26.9167,75.8167,2026-01-12 20:15:36
Pune,IN,23.56,23.15,45,Clouds,broken clouds,2026-01-12 20:15:14+00:00,1.17,18.5196,73.8553,2026-01-12 20:15:36
Ghaziabad,IN,10.57,8.73,40,Clear,clear sky,2026-01-12 20:14:57+00:00,1.05,28.6667,77.4333,2026-01-12 20:15:36
Mumbai,IN,25.99,25.99,38,Smoke,smoke,2026-01-12 21:10:09+00:00,2.06,19.0144,72.8479,2026-01-12 21:13:14
Delhi,IN,7.05,7.05,87,Mist,mist,2026-01-12 21:13:07+00:00,0.0,28.6667,77.2167,2026-01-12 21:13:14
Bengaluru,IN,18.0,18.15,88,Mist,mist,2026-01-12 21:10:08+00:00,7.15,12.9762,77.6033,2026-01-12 21:13:14
Chennai,IN,24.75,25.34,79,Mist,mist,2026-01-12 21:11:24+00:00,1.03,13.0878,80.2785,2026-01-12 21:13:14
Kolkata,IN,15.97,15.5,72,Haze,haze,2026-01-12 21:11:13+00:00,3.6,22.5697,88.3697,2026-01-12 21:13:14
Hyderabad,IN,20.73,20.53,64,Haze,haze,2026-01-12 21:10:12+00:00,2.57,17.3753,78.4744,2026-01-12 21:13:14
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-12 21:11:23+00:00,4.12,26.9167,75.8167,2026-01-12 21:13:14
Pune,IN,23.0,22.5,44,Clouds,broken clouds,2026-01-12 21:10:20+00:00,1.76,18.5196,73.8553,2026-01-12 21:13:14
Ghaziabad,IN,10.16,8.3,41,Clear,clear sky,2026-01-12 21:13:14+00:00,1.54,28.6667,77.4333,2026-01-12 21:13:14
Mumbai,IN,25.99,25.99,38,Smoke,smoke,2026-01-12 22:08:01+00:00,0.0,19.0144,72.8479,2026-01-12 22:12:22
Delhi,IN,6.05,6.05,81,Mist,mist,2026-01-12 22:12:21+00:00,0.0,28.6667,77.2167,2026-01-12 22:12:22
Bengaluru,IN,18.07,18.15,85,Clouds,overcast clouds,2026-01-12 22:09:29+00:00,7.6,12.9762,77.6033,2026-01-12 22:12:22
Chennai,IN,24.46,25.08,81,Mist,mist,2026-01-12 22:07:43+00:00,1.54,13.0878,80.2785,2026-01-12 22:12:22
Kolkata,IN,14.97,14.4,72,Haze,haze,2026-01-12 22:12:22+00:00,2.57,22.5697,88.3697,2026-01-12 22:12:22
Hyderabad,IN,20.73,20.63,68,Haze,haze,2026-01-12 22:10:12+00:00,2.57,17.3753,78.4744,2026-01-12 22:12:22
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-12 22:12:21+00:00,4.12,26.9167,75.8167,2026-01-12 22:12:22
Pune,IN,22.45,21.9,44,Clouds,broken clouds,2026-01-12 22:10:11+00:00,2.42,18.5196,73.8553,2026-01-12 22:12:22
Ghaziabad,IN,9.78,9.38,42,Clouds,few clouds,2026-01-12 22:11:16+00:00,1.52,28.6667,77.4333,2026-01-12 22:12:22
Mumbai,IN,24.99,24.77,47,Smoke,smoke,2026-01-12 23:11:11+00:00,1.54,19.0144,72.8479,2026-01-12 23:11:12
Delhi,IN,5.05,5.05,93,Mist,mist,2026-01-12 23:11:11+00:00,0.0,28.6667,77.2167,2026-01-12 23:11:12
Bengaluru,IN,17.68,17.83,89,Mist,mist,2026-01-12 23:10:37+00:00,8.05,12.9762,77.6033,2026-01-12 23:11:12
Chennai,IN,24.46,25.08,81,Mist,mist,2026-01-12 23:08:13+00:00,1.54,13.0878,80.2785,2026-01-12 23:11:12
Kolkata,IN,14.97,14.4,72,Haze,haze,2026-01-12 23:11:11+00:00,3.09,22.5697,88.3697,2026-01-12 23:11:12
Hyderabad,IN,20.73,20.53,64,Haze,haze,2026-01-12 23:11:12+00:00,2.06,17.3753,78.4744,2026-01-12 23:11:12
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-12 23:07:52+00:00,4.12,26.9167,75.8167,2026-01-12 23:11:12
Pune,IN,22.45,21.9,44,Clouds,scattered clouds,2026-01-12 23:11:12+00:00,2.27,18.5196,73.8553,2026-01-12 23:11:12
Ghaziabad,IN,9.46,9.09,43,Clouds,few clouds,2026-01-12 23:11:12+00:00,1.45,28.6667,77.4333,2026-01-12 23:11:12
Mumbai,IN,24.99,24.85,50,Smoke,smoke,2026-01-13 00:55:02+00:00,1.54,19.0144,72.8479,2026-01-13 00:59:42
Delhi,IN,5.05,5.05,93,Mist,mist,2026-01-13 00:55:14+00:00,1.03,28.6667,77.2167,2026-01-13 00:59:42
Bengaluru,IN,17.59,17.65,86,Mist,mist,2026-01-13 00:58:59+00:00,7.15,12.9762,77.6033,2026-01-13 00:59:42
Chennai,IN,24.24,24.91,84,Mist,mist,2026-01-13 00:58:48+00:00,1.54,13.0878,80.2785,2026-01-13 00:59:42
Kolkata,IN,13.97,13.3,72,Haze,haze,2026-01-13 00:54:59+00:00,3.09,22.5697,88.3697,2026-01-13 00:59:42
Hyderabad,IN,19.73,19.77,77,Haze,haze,2026-01-13 00:59:11+00:00,2.06,17.3753,78.4744,2026-01-13 00:59:42
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-13 00:57:25+00:00,3.09,26.9167,75.8167,2026-01-13 00:59:42
Pune,IN,21.34,20.7,45,Clear,clear sky,2026-01-13 00:55:46+00:00,1.91,18.5196,73.8553,2026-01-13 00:59:42
Ghaziabad,IN,8.88,7.8,43,Clouds,broken clouds,2026-01-13 00:55:01+00:00,2.1,28.6667,77.4333,2026-01-13 00:59:42
Mumbai,IN,24.99,24.85,50,Smoke,smoke,2026-01-13 02:56:55+00:00,0.0,19.0144,72.8479,2026-01-13 02:57:24
Delhi,IN,5.05,5.05,100,Fog,fog,2026-01-13 02:54:56+00:00,0.0,28.6667,77.2167,2026-01-13 02:57:24
Bengaluru,IN,18.22,18.26,83,Mist,mist,2026-01-13 02:54:51+00:00,8.05,12.9762,77.6033,2026-01-13 02:57:24
Chennai,IN,25.27,25.99,82,Mist,mist,2026-01-13 02:54:04+00:00,1.54,13.0878,80.2785,2026-01-13 02:57:24
Kolkata,IN,15.97,15.27,63,Haze,haze,2026-01-13 02:56:03+00:00,4.63,22.5697,88.3697,2026-01-13 02:57:24
Hyderabad,IN,21.23,21.18,68,Haze,haze,2026-01-13 02:55:25+00:00,2.06,17.3753,78.4744,2026-01-13 02:57:24
Jaipur,IN,10.62,9.46,66,Haze,haze,2026-01-13 02:57:24+00:00,2.57,26.9167,75.8167,2026-01-13 02:57:24
Pune,IN,21.89,21.28,44,Clear,clear sky,2026-01-13 02:55:18+00:00,1.67,18.5196,73.8553,2026-01-13 02:57:24
Ghaziabad,IN,10.22,8.29,38,Clouds,overcast clouds,2026-01-13 02:57:24+00:00,1.87,28.6667,77.4333,2026-01-13 02:57:24
Mumbai,IN,27.99,27.79,42,Smoke,smoke,2026-01-13 03:50:06+00:00,0.0,19.0144,72.8479,2026-01-13 04:01:18
Delhi,IN,8.05,8.05,93,Fog,fog,2026-01-13 04:01:18+00:00,0.0,28.6667,77.2167,2026-01-13 04:01:18
Bengaluru,IN,20.36,20.41,75,Mist,mist,2026-01-13 03:56:23+00:00,9.39,12.9762,77.6033,2026-01-13 04:01:18
Chennai,IN,26.53,26.53,82,Mist,mist,2026-01-13 03:57:09+00:00,3.09,13.0878,80.2785,2026-01-13 04:01:18
Kolkata,IN,17.97,17.18,52,Haze,haze,2026-01-13 03:59:09+00:00,4.63,22.5697,88.3697,2026-01-13 04:01:18
Hyderabad,IN,23.23,23.18,60,Haze,haze,2026-01-13 04:00:10+00:00,3.09,17.3753,78.4744,2026-01-13 04:01:18
Jaipur,IN,13.62,12.45,54,Haze,haze,2026-01-13 04:01:18+00:00,2.57,26.9167,75.8167,2026-01-13 04:01:18
Pune,IN,23.56,23.12,44,Clear,clear sky,2026-01-13 03:58:28+00:00,3.33,18.5196,73.8553,2026-01-13 04:01:18
Ghaziabad,IN,9.9,8.98,32,Clouds,broken clouds,2026-01-13 04:01:18+00:00,2.12,28.6667,77.4333,2026-01-13 04:01:18
Mumbai,IN,29.99,29.35,37,Smoke,smoke,2026-01-13 05:16:28+00:00,2.06,19.0144,72.8479,2026-01-13 05:19:15
Delhi,IN,14.05,13.13,62,Smoke,smoke,2026-01-13 05:19:14+00:00,1.54,28.6667,77.2167,2026-01-13 05:19:15
Bengaluru,IN,23.03,23.16,68,Haze,haze,2026-01-13 05:19:14+00:00,10.28,12.9762,77.6033,2026-01-13 05:19:15
Chennai,IN,28.06,30.92,71,Mist,mist,2026-01-13 05:19:04+00:00,5.14,13.0878,80.2785,2026-01-13 05:19:15
Kolkata,IN,19.97,19.3,49,Haze,haze,2026-01-13 05:19:15+00:00,5.14,22.5697,88.3697,2026-01-13 05:19:15
Hyderabad,IN,25.23,25.19,53,Haze,haze,2026-01-13 05:19:15+00:00,3.6,17.3753,78.4744,2026-01-13 05:19:15
Jaipur,IN,16.62,15.67,51,Haze,haze,2026-01-13 05:19:15+00:00,1.54,26.9167,75.8167,2026-01-13 05:19:15
Pune,IN,24.67,24.34,44,Clear,clear sky,2026-01-13 05:18:55+00:00,3.7,18.5196,73.8553,2026-01-13 05:19:15
Ghaziabad,IN,11.82,9.74,26,Clouds,broken clouds,2026-01-13 05:19:15+00:00,2.27,28.6667,77.4333,2026-01-13 05:19:15
Mumbai,IN,29.99,29.35,37,Smoke,smoke,2026-01-13 06:17:57+00:00,2.57,19.0144,72.8479,2026-01-13 06:21:41
Delhi,IN,17.05,15.99,45,Haze,haze,2026-01-13 06:21:40+00:00,2.06,28.6667,77.2167,2026-01-13 06:21:41
Bengaluru,IN,24.96,25.05,59,Clouds,scattered clouds,2026-01-13 06:21:40+00:00,10.28,12.9762,77.6033,2026-01-13 06:21:41
Chennai,IN,28.48,31.16,67,Haze,haze,2026-01-13 06:17:10+00:00,5.66,13.0878,80.2785,2026-01-13 06:21:41
Kolkata,IN,21.97,21.35,43,Haze,haze,2026-01-13 06:21:40+00:00,4.63,22.5697,88.3697,2026-01-13 06:21:41
Hyderabad,IN,26.23,26.23,44,Clouds,few clouds,2026-01-13 06:21:41+00:00,3.09,17.3753,78.4744,2026-01-13 06:21:41
Jaipur,IN,18.62,17.79,48,Haze,haze,2026-01-13 06:21:41+00:00,2.57,26.9167,75.8167,2026-01-13 06:21:41
Pune,IN,26.34,26.34,42,Clear,clear sky,2026-01-13 06:21:41+00:00,3.4,18.5196,73.8553,2026-01-13 06:21:41
Ghaziabad,IN,15.53,13.71,22,Clouds,broken clouds,2026-01-13 06:21:41+00:00,2.49,28.6667,77.4333,2026-01-13 06:21:41
Mumbai,IN,31.99,31.76,37,Smoke,smoke,2026-01-13 07:18:52+00:00,2.57,19.0144,72.8479,2026-01-13 07:18:52
Delhi,IN,18.05,17.09,45,Haze,haze,2026-01-13 07:18:52+00:00,2.57,28.6667,77.2167,2026-01-13 07:18:52
Bengaluru,IN,24.98,25.05,58,Clouds,few clouds,2026-01-13 07:14:37+00:00,4.63,12.9762,77.6033,2026-01-13 07:18:52
Chennai,IN,29.14,30.66,56,Haze,haze,2026-01-13 07:18:52+00:00,5.66,13.0878,80.2785,2026-01-13 07:18:52
Kolkata,IN,22.97,22.52,46,Haze,haze,2026-01-13 07:18:52+00:00,3.6,22.5697,88.3697,2026-01-13 07:18:52
Hyderabad,IN,27.23,26.98,39,Clouds,scattered clouds,2026-01-13 07:18:52+00:00,3.09,17.3753,78.4744,2026-01-13 07:18:52
Jaipur,IN,19.62,18.81,45,Haze,haze,2026-01-13 07:14:45+00:00,2.57,26.9167,75.8167,2026-01-13 07:18:52
Pune,IN,28.56,28.26,41,Clear,clear sky,2026-01-13 07:15:02+00:00,2.3,18.5196,73.8553,2026-01-13 07:18:52
Ghaziabad,IN,18.37,16.78,20,Clear,clear sky,2026-01-13 07:18:52+00:00,2.77,28.6667,77.4333,2026-01-13 07:18:52
Mumbai,IN,32.99,32.79,35,Smoke,smoke,2026-01-13 08:10:07+00:00,4.12,19.0144,72.8479,2026-01-13 08:19:28
