city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Ghaziabad,IN,31.29,29.85,28,Clear,clear sky,2025-10-12 08:14:02+00:00,3.0,28.6667,77.4333,2025-10-12 08:14:02
Mumbai,IN,29.42,31.43,58,Clear,clear sky,2025-10-12 09:10:54+00:00,2.03,19.0144,72.8479,2025-10-12 09:10:55
Delhi,IN,32.12,30.36,24,Clear,clear sky,2025-10-12 09:07:42+00:00,3.13,28.6667,77.2167,2025-10-12 09:10:55
Bengaluru,IN,29.42,30.5,52,Clear,clear sky,2025-10-12 09:09:25+00:00,2.65,12.9762,77.6033,2025-10-12 09:10:55
Chennai,IN,29.57,33.38,67,Clouds,few clouds,2025-10-12 09:06:03+00:00,5.78,13.0878,80.2785,2025-10-12 09:10:55
Kolkata,IN,31.9,34.42,51,Clear,clear sky,2025-10-12 09:10:54+00:00,3.06,22.5697,88.3697,2025-10-12 09:10:55
Hyderabad,IN,30.08,30.71,47,Clouds,few clouds,2025-10-12 09:07:45+00:00,2.73,17.3753,78.4744,2025-10-12 09:10:55
Jaipur,IN,29.76,30.01,45,Clear,clear sky,2025-10-12 09:10:54+00:00,3.33,26.9167,75.8167,2025-10-12 09:10:55
Pune,IN,29.02,29.01,44,Clear,clear sky,2025-10-12 09:10:55+00:00,1.34,18.5196,73.8553,2025-10-12 09:10:55
Ghaziabad,IN,31.5,29.98,27,Clear,clear sky,2025-10-12 09:09:46+00:00,3.34,28.6667,77.4333,2025-10-12 09:10:55
Mumbai,IN,32.99,35.99,49,Smoke,smoke,2025-10-12 10:10:03+00:00,4.12,19.0144,72.8479,2025-10-12 10:11:03
Delhi,IN,30.05,29.99,42,Haze,haze,2025-10-12 10:10:23+00:00,3.6,28.6667,77.2167,2025-10-12 10:11:03
Bengaluru,IN,28.46,29.31,53,Clouds,few clouds,2025-10-12 10:08:27+00:00,7.6,12.9762,77.6033,2025-10-12 10:11:03
Chennai,IN,30.84,37.84,79,Mist,mist,2025-10-12 10:09:07+00:00,4.12,13.0878,80.2785,2025-10-12 10:11:03
Kolkata,IN,30.97,34.3,58,Haze,haze,2025-10-12 10:06:52+00:00,3.09,22.5697,88.3697,2025-10-12 10:11:03
Hyderabad,IN,30.23,30.62,45,Haze,haze,2025-10-12 10:10:08+00:00,4.12,17.3753,78.4744,2025-10-12 10:11:03
Jaipur,IN,28.62,27.68,32,Clouds,few clouds,2025-10-12 10:07:43+00:00,2.57,26.9167,75.8167,2025-10-12 10:11:03
Pune,IN,29.28,29.09,42,Clear,clear sky,2025-10-12 10:10:13+00:00,1.19,18.5196,73.8553,2025-10-12 10:11:03
Ghaziabad,IN,31.4,29.88,27,Clear,clear sky,2025-10-12 10:11:03+00:00,3.68,28.6667,77.4333,2025-10-12 10:11:03
Mumbai,IN,32.99,36.86,52,Smoke,smoke,2025-10-12 11:05:43+00:00,5.14,19.0144,72.8479,2025-10-12 11:08:23
Delhi,IN,31.05,30.98,40,Haze,haze,2025-10-12 11:07:14+00:00,3.6,28.6667,77.2167,2025-10-12 11:08:23
Bengaluru,IN,28.02,28.85,54,Clouds,few clouds,2025-10-12 11:08:23+00:00,8.49,12.9762,77.6033,2025-10-12 11:08:23
Chennai,IN,30.29,37.29,79,Mist,mist,2025-10-12 11:08:23+00:00,5.14,13.0878,80.2785,2025-10-12 11:08:23
Kolkata,IN,30.97,35.29,62,Haze,haze,2025-10-12 11:05:03+00:00,3.6,22.5697,88.3697,2025-10-12 11:08:23
Hyderabad,IN,29.23,30.09,51,Haze,haze,2025-10-12 11:05:53+00:00,3.09,17.3753,78.4744,2025-10-12 11:08:23
Jaipur,IN,28.62,27.68,32,Clouds,few clouds,2025-10-12 11:05:42+00:00,3.6,26.9167,75.8167,2025-10-12 11:08:23
Pune,IN,30.78,30.37,38,Clear,clear sky,2025-10-12 11:04:58+00:00,1.43,18.5196,73.8553,2025-10-12 11:08:23
Ghaziabad,IN,30.68,29.41,30,Clear,clear sky,2025-10-12 11:05:33+00:00,3.66,28.6667,77.4333,2025-10-12 11:08:23
Mumbai,IN,31.99,35.62,55,Smoke,smoke,2025-10-12 12:15:31+00:00,4.12,19.0144,72.8479,2025-10-12 12:20:18
Delhi,IN,29.05,29.49,48,Haze,haze,2025-10-12 12:19:59+00:00,3.09,28.6667,77.2167,2025-10-12 12:20:18
Bengaluru,IN,27.19,28.09,57,Clouds,few clouds,2025-10-12 12:10:08+00:00,6.26,12.9762,77.6033,2025-10-12 12:20:18
Chennai,IN,29.47,36.47,82,Mist,mist,2025-10-12 12:20:18+00:00,4.12,13.0878,80.2785,2025-10-12 12:20:18
Kolkata,IN,29.97,34.04,66,Haze,haze,2025-10-12 12:20:18+00:00,3.09,22.5697,88.3697,2025-10-12 12:20:18
Hyderabad,IN,28.23,29.12,54,Haze,haze,2025-10-12 12:20:06+00:00,2.57,17.3753,78.4744,2025-10-12 12:20:18
Jaipur,IN,27.62,27.12,36,Clear,clear sky,2025-10-12 12:20:18+00:00,2.06,26.9167,75.8167,2025-10-12 12:20:18
Pune,IN,28.56,28.17,40,Clear,clear sky,2025-10-12 12:15:20+00:00,1.82,18.5196,73.8553,2025-10-12 12:20:18
Ghaziabad,IN,29.11,28.23,34,Clear,clear sky,2025-10-12 12:20:18+00:00,3.58,28.6667,77.4333,2025-10-12 12:20:18
Mumbai,IN,28.23,30.83,68,Clear,clear sky,2025-10-12 13:14:25+00:00,4.56,19.0144,72.8479,2025-10-12 13:16:40
Delhi,IN,29.92,28.61,29,Clear,clear sky,2025-10-12 13:16:40+00:00,3.52,28.6667,77.2167,2025-10-12 13:16:40
Bengaluru,IN,26.0,26.0,59,Clouds,broken clouds,2025-10-12 13:12:28+00:00,3.01,12.9762,77.6033,2025-10-12 13:16:40
Chennai,IN,28.45,32.04,73,Clouds,overcast clouds,2025-10-12 13:13:20+00:00,4.19,13.0878,80.2785,2025-10-12 13:16:40
Kolkata,IN,27.18,29.07,69,Clear,clear sky,2025-10-12 13:16:40+00:00,1.8,22.5697,88.3697,2025-10-12 13:16:40
Hyderabad,IN,26.96,28.87,71,Clouds,scattered clouds,2025-10-12 13:13:27+00:00,3.07,17.3753,78.4744,2025-10-12 13:16:40
Jaipur,IN,25.41,25.02,39,Clear,clear sky,2025-10-12 13:16:40+00:00,2.62,26.9167,75.8167,2025-10-12 13:16:40
Pune,IN,25.69,25.72,54,Clouds,scattered clouds,2025-10-12 13:13:40+00:00,1.82,18.5196,73.8553,2025-10-12 13:16:40
Ghaziabad,IN,27.92,27.35,36,Clear,clear sky,2025-10-12 13:16:40+00:00,3.21,28.6667,77.4333,2025-10-12 13:16:40
Mumbai,IN,28.18,31.02,70,Clear,clear sky,2025-10-12 14:09:43+00:00,4.98,19.0144,72.8479,2025-10-12 14:09:43
Delhi,IN,29.36,28.18,30,Clear,clear sky,2025-10-12 14:07:45+00:00,3.04,28.6667,77.2167,2025-10-12 14:09:43
Bengaluru,IN,25.04,25.24,63,Clouds,broken clouds,2025-10-12 14:09:08+00:00,2.99,12.9762,77.6033,2025-10-12 14:09:43
Chennai,IN,28.3,31.71,73,Clouds,overcast clouds,2025-10-12 14:09:43+00:00,4.25,13.0878,80.2785,2025-10-12 14:09:43
Kolkata,IN,26.7,28.43,71,Clear,clear sky,2025-10-12 14:06:32+00:00,1.39,22.5697,88.3697,2025-10-12 14:09:43
Hyderabad,IN,26.72,28.61,73,Clouds,scattered clouds,2025-10-12 14:09:43+00:00,3.45,17.3753,78.4744,2025-10-12 14:09:43
Jaipur,IN,24.64,24.23,41,Clear,clear sky,2025-10-12 14:09:43+00:00,2.27,26.9167,75.8167,2025-10-12 14:09:43
Pune,IN,24.87,24.9,57,Clouds,broken clouds,2025-10-12 14:09:43+00:00,1.96,18.5196,73.8553,2025-10-12 14:09:43
Ghaziabad,IN,27.27,26.96,38,Clear,clear sky,2025-10-12 14:09:43+00:00,3.02,28.6667,77.4333,2025-10-12 14:09:43
Mumbai,IN,29.99,32.42,58,Smoke,smoke,2025-10-12 15:09:49+00:00,3.09,19.0144,72.8479,2025-10-12 15:09:50
Delhi,IN,26.05,26.05,69,Haze,haze,2025-10-12 15:07:15+00:00,1.54,28.6667,77.2167,2025-10-12 15:09:50
Bengaluru,IN,23.66,23.91,70,Clouds,few clouds,2025-10-12 15:09:49+00:00,4.47,12.9762,77.6033,2025-10-12 15:09:50
Chennai,IN,28.89,35.53,85,Mist,mist,2025-10-12 15:09:49+00:00,1.54,13.0878,80.2785,2025-10-12 15:09:50
Kolkata,IN,28.97,32.66,70,Haze,haze,2025-10-12 15:05:04+00:00,2.57,22.5697,88.3697,2025-10-12 15:09:50
Hyderabad,IN,26.23,26.23,65,Haze,haze,2025-10-12 15:05:18+00:00,1.54,17.3753,78.4744,2025-10-12 15:09:50
Jaipur,IN,24.62,24.36,47,Haze,haze,2025-10-12 15:09:50+00:00,2.06,26.9167,75.8167,2025-10-12 15:09:50
Pune,IN,25.78,25.95,59,Clouds,broken clouds,2025-10-12 15:09:50+00:00,1.55,18.5196,73.8553,2025-10-12 15:09:50
Ghaziabad,IN,26.57,26.57,40,Clear,clear sky,2025-10-12 15:09:50+00:00,2.8,28.6667,77.4333,2025-10-12 15:09:50
Mumbai,IN,28.16,31.27,72,Clear,clear sky,2025-10-12 16:12:36+00:00,4.71,19.0144,72.8479,2025-10-12 16:12:37
Delhi,IN,27.96,27.27,34,Clear,clear sky,2025-10-12 16:07:45+00:00,2.56,28.6667,77.2167,2025-10-12 16:12:37
Bengaluru,IN,23.7,24.01,72,Clouds,overcast clouds,2025-10-12 16:08:44+00:00,1.79,12.9762,77.6033,2025-10-12 16:12:37
Chennai,IN,28.1,31.58,75,Clouds,broken clouds,2025-10-12 16:12:37+00:00,4.09,13.0878,80.2785,2025-10-12 16:12:37
Kolkata,IN,26.07,26.07,74,Clear,clear sky,2025-10-12 16:08:00+00:00,0.39,22.5697,88.3697,2025-10-12 16:12:37
Hyderabad,IN,23.45,23.78,74,Clouds,scattered clouds,2025-10-12 16:12:06+00:00,3.35,17.3753,78.4744,2025-10-12 16:12:37
Jaipur,IN,23.65,23.25,45,Clear,clear sky,2025-10-12 16:12:37+00:00,1.27,26.9167,75.8167,2025-10-12 16:12:37
Pune,IN,23.63,23.72,64,Clouds,broken clouds,2025-10-12 16:10:43+00:00,1.17,18.5196,73.8553,2025-10-12 16:12:37
Ghaziabad,IN,25.92,25.66,42,Clear,clear sky,2025-10-12 16:12:37+00:00,2.58,28.6667,77.4333,2025-10-12 16:12:37
Mumbai,IN,28.99,31.82,65,Haze,haze,2025-10-12 17:05:54+00:00,3.09,19.0144,72.8479,2025-10-12 17:08:49
Delhi,IN,24.05,24.68,83,Mist,mist,2025-10-12 17:08:49+00:00,0.0,28.6667,77.2167,2025-10-12 17:08:49
Bengaluru,IN,22.65,22.96,76,Clouds,few clouds,2025-10-12 17:04:01+00:00,2.68,12.9762,77.6033,2025-10-12 17:08:49
Chennai,IN,28.81,35.28,85,Mist,mist,2025-10-12 17:08:49+00:00,2.06,13.0878,80.2785,2025-10-12 17:08:49
Kolkata,IN,26.97,29.49,78,Haze,haze,2025-10-12 17:07:36+00:00,1.54,22.5697,88.3697,2025-10-12 17:08:49
Hyderabad,IN,23.23,23.78,83,Haze,haze,2025-10-12 17:05:12+00:00,2.06,17.3753,78.4744,2025-10-12 17:08:49
Jaipur,IN,22.62,22.4,56,Clear,clear sky,2025-10-12 17:08:49+00:00,0.0,26.9167,75.8167,2025-10-12 17:08:49
Pune,IN,24.67,24.99,69,Clouds,broken clouds,2025-10-12 17:08:49+00:00,0.87,18.5196,73.8553,2025-10-12 17:08:49
Ghaziabad,IN,25.3,25.03,44,Clear,clear sky,2025-10-12 17:08:49+00:00,2.37,28.6667,77.4333,2025-10-12 17:08:49
Mumbai,IN,28.18,31.16,71,Clear,clear sky,2025-10-12 18:12:47+00:00,3.25,19.0144,72.8479,2025-10-12 18:14:33
Delhi,IN,26.79,26.58,37,Clear,clear sky,2025-10-12 18:09:37+00:00,2.14,28.6667,77.2167,2025-10-12 18:14:33
Bengaluru,IN,23.47,23.75,72,Clouds,scattered clouds,2025-10-12 18:14:33+00:00,2.45,12.9762,77.6033,2025-10-12 18:14:33
Chennai,IN,27.86,31.19,76,Clouds,overcast clouds,2025-10-12 18:14:33+00:00,3.37,13.0878,80.2785,2025-10-12 18:14:33
Kolkata,IN,25.59,26.16,75,Clear,clear sky,2025-10-12 18:11:44+00:00,1.85,22.5697,88.3697,2025-10-12 18:14:33
Hyderabad,IN,22.38,22.81,82,Clouds,few clouds,2025-10-12 18:14:33+00:00,2.22,17.3753,78.4744,2025-10-12 18:14:33
Jaipur,IN,22.78,22.34,47,Clear,clear sky,2025-10-12 18:14:33+00:00,1.37,26.9167,75.8167,2025-10-12 18:14:33
Pune,IN,22.79,22.9,68,Clouds,broken clouds,2025-10-12 18:09:46+00:00,0.66,18.5196,73.8553,2025-10-12 18:14:33
Ghaziabad,IN,24.94,24.66,45,Clear,clear sky,2025-10-12 18:14:33+00:00,2.2,28.6667,77.4333,2025-10-12 18:14:33
Mumbai,IN,27.99,30.01,65,Haze,haze,2025-10-12 19:05:07+00:00,1.54,19.0144,72.8479,2025-10-12 19:08:20
Delhi,IN,23.05,23.71,88,Mist,mist,2025-10-12 19:04:08+00:00,1.03,28.6667,77.2167,2025-10-12 19:08:20
Bengaluru,IN,21.44,21.73,80,Clouds,few clouds,2025-10-12 19:08:01+00:00,3.13,12.9762,77.6033,2025-10-12 19:08:20
Chennai,IN,28.56,34.94,87,Mist,mist,2025-10-12 19:08:16+00:00,1.03,13.0878,80.2785,2025-10-12 19:08:20
Kolkata,IN,26.97,29.49,78,Haze,haze,2025-10-12 19:05:18+00:00,1.54,22.5697,88.3697,2025-10-12 19:08:20
Hyderabad,IN,22.23,22.81,88,Mist,mist,2025-10-12 19:05:11+00:00,2.06,17.3753,78.4744,2025-10-12 19:08:20
Jaipur,IN,21.62,21.4,60,Clear,clear sky,2025-10-12 19:08:20+00:00,1.54,26.9167,75.8167,2025-10-12 19:08:20
Pune,IN,23.56,23.93,75,Clouds,few clouds,2025-10-12 19:05:44+00:00,1.12,18.5196,73.8553,2025-10-12 19:08:20
Ghaziabad,IN,24.33,24.07,48,Clear,clear sky,2025-10-12 19:08:20+00:00,2.03,28.6667,77.4333,2025-10-12 19:08:20
Mumbai,IN,28.99,31.17,61,Haze,haze,2025-10-12 20:07:29+00:00,2.06,19.0144,72.8479,2025-10-12 20:12:05
Delhi,IN,22.05,22.61,88,Mist,mist,2025-10-12 20:08:35+00:00,0.0,28.6667,77.2167,2025-10-12 20:12:05
Bengaluru,IN,21.3,21.65,83,Clouds,few clouds,2025-10-12 20:12:04+00:00,2.68,12.9762,77.6033,2025-10-12 20:12:05
Chennai,IN,27.92,33.5,90,Mist,mist,2025-10-12 20:12:05+00:00,2.06,13.0878,80.2785,2025-10-12 20:12:05
Kolkata,IN,26.97,29.49,78,Haze,haze,2025-10-12 20:12:05+00:00,0.0,22.5697,88.3697,2025-10-12 20:12:05
Hyderabad,IN,24.73,25.43,83,Thunderstorm,thunderstorm,2025-10-12 20:10:19+00:00,2.06,17.3753,78.4744,2025-10-12 20:12:05
Jaipur,IN,20.62,20.41,64,Haze,haze,2025-10-12 20:10:57+00:00,1.03,26.9167,75.8167,2025-10-12 20:12:05
Pune,IN,23.56,23.98,77,Clouds,few clouds,2025-10-12 20:10:17+00:00,1.33,18.5196,73.8553,2025-10-12 20:12:05
Ghaziabad,IN,23.82,23.54,49,Clear,clear sky,2025-10-12 20:12:05+00:00,2.0,28.6667,77.4333,2025-10-12 20:12:05
Mumbai,IN,27.99,30.01,65,Haze,haze,2025-10-12 21:09:41+00:00,2.57,19.0144,72.8479,2025-10-12 21:09:42
Delhi,IN,22.05,22.61,88,Mist,mist,2025-10-12 21:07:51+00:00,0.0,28.6667,77.2167,2025-10-12 21:09:42
Bengaluru,IN,21.1,21.49,85,Clouds,few clouds,2025-10-12 21:05:15+00:00,2.68,12.9762,77.6033,2025-10-12 21:09:42
Chennai,IN,27.16,31.43,92,Mist,mist,2025-10-12 21:08:01+00:00,2.57,13.0878,80.2785,2025-10-12 21:09:42
Kolkata,IN,25.97,25.97,89,Haze,haze,2025-10-12 21:07:25+00:00,0.0,22.5697,88.3697,2025-10-12 21:09:42
Hyderabad,IN,24.73,25.43,83,Mist,mist,2025-10-12 21:05:59+00:00,2.06,17.3753,78.4744,2025-10-12 21:09:42
Jaipur,IN,19.62,19.41,68,Haze,haze,2025-10-12 21:09:42+00:00,0.0,26.9167,75.8167,2025-10-12 21:09:42
Pune,IN,23.0,23.39,78,Clouds,scattered clouds,2025-10-12 21:06:03+00:00,1.08,18.5196,73.8553,2025-10-12 21:09:42
Ghaziabad,IN,23.38,23.11,51,Clear,clear sky,2025-10-12 21:09:42+00:00,2.05,28.6667,77.4333,2025-10-12 21:09:42
Mumbai,IN,27.09,28.75,67,Clouds,few clouds,2025-10-12 22:02:10+00:00,2.82,19.0144,72.8479,2025-10-12 22:10:08
Delhi,IN,24.92,24.62,44,Clear,clear sky,2025-10-12 22:07:08+00:00,1.77,28.6667,77.2167,2025-10-12 22:10:08
Bengaluru,IN,22.3,22.88,88,Clouds,broken clouds,2025-10-12 22:05:47+00:00,1.31,12.9762,77.6033,2025-10-12 22:10:08
Chennai,IN,27.13,29.63,76,Clouds,broken clouds,2025-10-12 22:02:53+00:00,0.61,13.0878,80.2785,2025-10-12 22:10:08
Kolkata,IN,23.95,24.44,78,Clear,clear sky,2025-10-12 22:04:59+00:00,2.3,22.5697,88.3697,2025-10-12 22:10:08
Hyderabad,IN,21.02,21.45,87,Clouds,few clouds,2025-10-12 22:00:23+00:00,2.18,17.3753,78.4744,2025-10-12 22:10:08
Jaipur,IN,21.35,20.77,47,Clear,clear sky,2025-10-12 22:10:08+00:00,1.15,26.9167,75.8167,2025-10-12 22:10:08
Pune,IN,20.87,20.76,67,Clouds,scattered clouds,2025-10-12 22:10:08+00:00,1.03,18.5196,73.8553,2025-10-12 22:10:08
Ghaziabad,IN,23.02,22.76,53,Clear,clear sky,2025-10-12 22:09:49+00:00,2.01,28.6667,77.4333,2025-10-12 22:10:08
Mumbai,IN,26.82,28.34,67,Clouds,scattered clouds,2025-10-12 23:09:58+00:00,2.93,19.0144,72.8479,2025-10-12 23:09:59
Delhi,IN,24.6,24.32,46,Clear,clear sky,2025-10-12 23:09:50+00:00,1.57,28.6667,77.2167,2025-10-12 23:09:59
Bengaluru,IN,21.99,22.59,90,Clouds,broken clouds,2025-10-12 23:06:58+00:00,1.34,12.9762,77.6033,2025-10-12 23:09:59
Chennai,IN,26.98,29.42,77,Clouds,broken clouds,2025-10-12 23:06:01+00:00,0.29,13.0878,80.2785,2025-10-12 23:09:59
Kolkata,IN,23.64,24.12,79,Clear,clear sky,2025-10-12 23:09:42+00:00,2.35,22.5697,88.3697,2025-10-12 23:09:59
Hyderabad,IN,20.94,21.36,87,Clouds,few clouds,2025-10-12 23:07:43+00:00,2.28,17.3753,78.4744,2025-10-12 23:09:59
Jaipur,IN,21.04,20.4,46,Clear,clear sky,2025-10-12 23:09:58+00:00,1.3,26.9167,75.8167,2025-10-12 23:09:59
Pune,IN,20.5,20.38,68,Clouds,broken clouds,2025-10-12 23:09:58+00:00,1.0,18.5196,73.8553,2025-10-12 23:09:59
Ghaziabad,IN,22.7,22.44,54,Clear,clear sky,2025-10-12 23:09:59+00:00,1.82,28.6667,77.4333,2025-10-12 23:09:59
Mumbai,IN,26.52,26.52,68,Clouds,overcast clouds,2025-10-13 00:45:44+00:00,3.36,19.0144,72.8479,2025-10-13 00:58:14
Delhi,IN,24.21,23.97,49,Clear,clear sky,2025-10-13 00:49:25+00:00,1.33,28.6667,77.2167,2025-10-13 00:58:14
Bengaluru,IN,21.74,22.27,88,Clouds,overcast clouds,2025-10-13 00:47:43+00:00,1.37,12.9762,77.6033,2025-10-13 00:58:14
Chennai,IN,26.74,29.09,79,Clouds,few clouds,2025-10-13 00:56:01+00:00,0.85,13.0878,80.2785,2025-10-13 00:58:14
Kolkata,IN,24.28,24.83,79,Clear,clear sky,2025-10-13 00:52:11+00:00,2.29,22.5697,88.3697,2025-10-13 00:58:14
Hyderabad,IN,22.12,22.63,86,Rain,moderate rain,2025-10-13 00:49:13+00:00,2.44,17.3753,78.4744,2025-10-13 00:58:14
Jaipur,IN,20.8,20.14,46,Clear,clear sky,2025-10-13 00:56:15+00:00,1.67,26.9167,75.8167,2025-10-13 00:58:14
Pune,IN,20.14,20.01,69,Clouds,overcast clouds,2025-10-13 00:53:35+00:00,1.11,18.5196,73.8553,2025-10-13 00:58:14
Ghaziabad,IN,22.48,22.32,59,Clear,clear sky,2025-10-13 00:58:14+00:00,1.53,28.6667,77.4333,2025-10-13 00:58:14
Mumbai,IN,26.99,28.76,69,Haze,haze,2025-10-13 02:38:11+00:00,2.57,19.0144,72.8479,2025-10-13 02:39:47
Delhi,IN,21.05,21.51,88,Mist,mist,2025-10-13 02:35:16+00:00,1.54,28.6667,77.2167,2025-10-13 02:39:47
Bengaluru,IN,22.75,23.22,82,Mist,mist,2025-10-13 02:39:46+00:00,1.79,12.9762,77.6033,2025-10-13 02:39:47
Chennai,IN,28.8,35.47,86,Mist,mist,2025-10-13 02:35:55+00:00,2.06,13.0878,80.2785,2025-10-13 02:39:47
Kolkata,IN,27.97,30.48,69,Haze,haze,2025-10-13 02:39:46+00:00,3.6,22.5697,88.3697,2025-10-13 02:39:47
Hyderabad,IN,23.23,23.91,88,Mist,mist,2025-10-13 02:37:29+00:00,1.54,17.3753,78.4744,2025-10-13 02:39:47
Jaipur,IN,20.62,20.51,68,Clear,clear sky,2025-10-13 02:39:46+00:00,0.0,26.9167,75.8167,2025-10-13 02:39:47
Pune,IN,23.56,23.67,65,Clouds,overcast clouds,2025-10-13 02:38:13+00:00,2.2,18.5196,73.8553,2025-10-13 02:39:47
Ghaziabad,IN,24.68,24.77,60,Clear,clear sky,2025-10-13 02:39:47+00:00,1.44,28.6667,77.4333,2025-10-13 02:39:47
Mumbai,IN,29.99,31.7,54,Smoke,smoke,2025-10-13 03:35:08+00:00,2.57,19.0144,72.8479,2025-10-13 03:38:06
Delhi,IN,23.05,23.45,78,Mist,mist,2025-10-13 03:34:27+00:00,2.06,28.6667,77.2167,2025-10-13 03:38:06
Bengaluru,IN,24.2,24.58,73,Mist,mist,2025-10-13 03:35:08+00:00,2.68,12.9762,77.6033,2025-10-13 03:38:06
Chennai,IN,29.83,36.83,84,Mist,mist,2025-10-13 03:33:16+00:00,2.57,13.0878,80.2785,2025-10-13 03:38:06
Kolkata,IN,28.97,31.78,65,Haze,haze,2025-10-13 03:36:24+00:00,5.66,22.5697,88.3697,2025-10-13 03:38:06
Hyderabad,IN,24.23,25.01,88,Mist,mist,2025-10-13 03:37:55+00:00,2.57,17.3753,78.4744,2025-10-13 03:38:06
Jaipur,IN,25.62,25.73,57,Haze,haze,2025-10-13 03:38:06+00:00,0.0,26.9167,75.8167,2025-10-13 03:38:06
Pune,IN,25.22,25.31,58,Clouds,broken clouds,2025-10-13 03:30:04+00:00,2.75,18.5196,73.8553,2025-10-13 03:38:06
Ghaziabad,IN,26.41,26.41,56,Clear,clear sky,2025-10-13 03:38:06+00:00,1.43,28.6667,77.4333,2025-10-13 03:38:06
Mumbai,IN,27.31,28.48,60,Clouds,broken clouds,2025-10-13 04:14:59+00:00,3.55,19.0144,72.8479,2025-10-13 04:15:00
Delhi,IN,27.29,28.37,59,Clear,clear sky,2025-10-13 04:04:03+00:00,1.29,28.6667,77.2167,2025-10-13 04:15:00
Bengaluru,IN,25.98,25.98,68,Clouds,overcast clouds,2025-10-13 04:15:00+00:00,3.02,12.9762,77.6033,2025-10-13 04:15:00
Chennai,IN,29.37,32.76,66,Clouds,few clouds,2025-10-13 04:06:02+00:00,1.11,13.0878,80.2785,2025-10-13 04:15:00
Kolkata,IN,28.89,30.7,59,Clear,clear sky,2025-10-13 04:07:35+00:00,3.24,22.5697,88.3697,2025-10-13 04:15:00
Hyderabad,IN,26.09,26.09,87,Clouds,scattered clouds,2025-10-13 04:11:51+00:00,3.51,17.3753,78.4744,2025-10-13 04:15:00
Jaipur,IN,25.98,25.98,34,Clear,clear sky,2025-10-13 04:14:12+00:00,1.19,26.9167,75.8167,2025-10-13 04:15:00
Pune,IN,24.72,24.87,62,Clouds,broken clouds,2025-10-13 04:05:21+00:00,2.75,18.5196,73.8553,2025-10-13 04:15:00
Ghaziabad,IN,26.45,26.45,57,Clear,clear sky,2025-10-13 04:10:30+00:00,1.43,28.6667,77.4333,2025-10-13 04:15:00
Mumbai,IN,30.99,32.22,48,Smoke,smoke,2025-10-13 05:11:07+00:00,3.6,19.0144,72.8479,2025-10-13 05:12:53
Delhi,IN,26.05,26.05,61,Haze,haze,2025-10-13 05:10:42+00:00,1.54,28.6667,77.2167,2025-10-13 05:12:53
Bengaluru,IN,27.01,28.09,60,Clouds,few clouds,2025-10-13 05:12:47+00:00,8.05,12.9762,77.6033,2025-10-13 05:12:53
Chennai,IN,31.68,38.68,76,Mist,mist,2025-10-13 05:12:53+00:00,2.06,13.0878,80.2785,2025-10-13 05:12:53
Kolkata,IN,29.97,33.18,62,Haze,haze,2025-10-13 05:12:53+00:00,4.63,22.5697,88.3697,2025-10-13 05:12:53
Hyderabad,IN,26.23,26.23,78,Mist,mist,2025-10-13 05:11:50+00:00,5.14,17.3753,78.4744,2025-10-13 05:12:53
Jaipur,IN,27.62,27.12,36,Haze,haze,2025-10-13 05:11:14+00:00,0.0,26.9167,75.8167,2025-10-13 05:12:53
Pune,IN,27.45,27.72,48,Clouds,broken clouds,2025-10-13 05:12:03+00:00,2.94,18.5196,73.8553,2025-10-13 05:12:53
Ghaziabad,IN,28.27,28.39,46,Clear,clear sky,2025-10-13 05:12:53+00:00,1.32,28.6667,77.4333,2025-10-13 05:12:53
Mumbai,IN,32.99,33.77,40,Smoke,smoke,2025-10-13 06:15:29+00:00,3.6,19.0144,72.8479,2025-10-13 06:19:27
Delhi,IN,29.05,29.85,51,Haze,haze,2025-10-13 06:18:31+00:00,1.54,28.6667,77.2167,2025-10-13 06:19:27
Bengaluru,IN,27.86,28.56,53,Clouds,few clouds,2025-10-13 06:19:26+00:00,10.28,12.9762,77.6033,2025-10-13 06:19:27
Chennai,IN,32.38,39.38,69,Haze,haze,2025-10-13 06:19:26+00:00,2.57,13.0878,80.2785,2025-10-13 06:19:27
Kolkata,IN,30.97,34.3,58,Haze,haze,2025-10-13 06:15:07+00:00,4.12,22.5697,88.3697,2025-10-13 06:19:27
Hyderabad,IN,27.23,29.64,74,Haze,haze,2025-10-13 06:19:26+00:00,5.14,17.3753,78.4744,2025-10-13 06:19:27
Jaipur,IN,28.62,27.8,34,Haze,haze,2025-10-13 06:15:15+00:00,1.54,26.9167,75.8167,2025-10-13 06:19:27
Pune,IN,28.56,28.8,47,Clouds,scattered clouds,2025-10-13 06:14:50+00:00,2.52,18.5196,73.8553,2025-10-13 06:19:27
Ghaziabad,IN,29.63,28.88,36,Clear,clear sky,2025-10-13 06:19:27+00:00,1.68,28.6667,77.4333,2025-10-13 06:19:27
Mumbai,IN,33.99,37.09,46,Smoke,smoke,2025-10-13 07:10:01+00:00,3.6,19.0144,72.8479,2025-10-13 07:13:32
Delhi,IN,29.05,29.85,51,Haze,haze,2025-10-13 07:13:09+00:00,2.06,28.6667,77.2167,2025-10-13 07:13:32
Bengaluru,IN,28.34,28.84,50,Clouds,few clouds,2025-10-13 07:09:30+00:00,9.39,12.9762,77.6033,2025-10-13 07:13:32
