city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Delhi,IN,28.05,32.71,83,Mist,mist,2025-09-08 21:27:55+00:00,2.06,28.6667,77.2167,2025-09-08 21:27:55
Bengaluru,IN,21.6,22.06,86,Clouds,scattered clouds,2025-09-08 21:27:55+00:00,2.06,12.9762,77.6033,2025-09-08 21:27:55
Chennai,IN,29.55,36.55,88,Mist,mist,2025-09-08 21:27:55+00:00,3.13,13.0878,80.2785,2025-09-08 21:27:55
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-08 21:27:27+00:00,2.06,22.5697,88.3697,2025-09-08 21:27:55
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-08 21:27:55+00:00,2.06,17.3753,78.4744,2025-09-08 21:27:55
Jaipur,IN,24.62,25.44,88,Mist,mist,2025-09-08 21:27:55+00:00,0.0,26.9167,75.8167,2025-09-08 21:27:55
Pune,IN,21.89,22.69,98,Clouds,few clouds,2025-09-08 21:27:55+00:00,2.11,18.5196,73.8553,2025-09-08 21:27:55
Ghaziabad,IN,28.82,32.7,72,Clear,clear sky,2025-09-08 21:27:55+00:00,0.59,28.6667,77.4333,2025-09-08 21:27:55
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-08 22:30:47+00:00,2.06,19.0144,72.8479,2025-09-08 22:32:57
Delhi,IN,28.05,32.71,83,Mist,mist,2025-09-08 22:32:56+00:00,2.06,28.6667,77.2167,2025-09-08 22:32:57
Bengaluru,IN,21.23,21.65,86,Rain,light rain,2025-09-08 22:29:15+00:00,2.06,12.9762,77.6033,2025-09-08 22:32:57
Chennai,IN,29.14,36.14,91,Mist,mist,2025-09-08 22:30:06+00:00,2.57,13.0878,80.2785,2025-09-08 22:32:57
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-08 22:32:56+00:00,3.09,22.5697,88.3697,2025-09-08 22:32:57
Hyderabad,IN,23.73,24.46,88,Mist,mist,2025-09-08 22:29:15+00:00,2.57,17.3753,78.4744,2025-09-08 22:32:57
Jaipur,IN,24.62,25.44,88,Mist,mist,2025-09-08 22:30:15+00:00,1.54,26.9167,75.8167,2025-09-08 22:32:57
Pune,IN,21.89,22.69,98,Clouds,few clouds,2025-09-08 22:32:57+00:00,2.09,18.5196,73.8553,2025-09-08 22:32:57
Ghaziabad,IN,28.23,31.56,73,Clear,clear sky,2025-09-08 22:32:57+00:00,0.66,28.6667,77.4333,2025-09-08 22:32:57
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-08 23:23:56+00:00,0.0,19.0144,72.8479,2025-09-08 23:28:43
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-08 23:27:31+00:00,2.06,28.6667,77.2167,2025-09-08 23:28:43
Bengaluru,IN,21.1,21.51,86,Clouds,scattered clouds,2025-09-08 23:22:59+00:00,2.06,12.9762,77.6033,2025-09-08 23:28:43
Chennai,IN,29.04,36.04,92,Mist,mist,2025-09-08 23:27:06+00:00,3.58,13.0878,80.2785,2025-09-08 23:28:43
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-08 23:25:29+00:00,2.06,22.5697,88.3697,2025-09-08 23:28:43
Hyderabad,IN,22.73,23.51,94,Mist,mist,2025-09-08 23:26:41+00:00,2.57,17.3753,78.4744,2025-09-08 23:28:43
Jaipur,IN,24.62,25.44,88,Mist,mist,2025-09-08 23:26:12+00:00,2.06,26.9167,75.8167,2025-09-08 23:28:43
Pune,IN,21.34,22.09,98,Clouds,few clouds,2025-09-08 23:25:17+00:00,2.09,18.5196,73.8553,2025-09-08 23:28:43
Ghaziabad,IN,28.22,32.49,79,Clear,clear sky,2025-09-08 23:28:43+00:00,0.66,28.6667,77.4333,2025-09-08 23:28:43
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-09 03:10:59+00:00,2.06,19.0144,72.8479,2025-09-09 03:11:03
Delhi,IN,30.77,33.03,54,Clear,clear sky,2025-09-09 03:10:47+00:00,3.23,28.6667,77.2167,2025-09-09 03:11:03
Bengaluru,IN,23.74,24.18,77,Clouds,scattered clouds,2025-09-09 03:06:08+00:00,1.54,12.9762,77.6033,2025-09-09 03:11:03
Chennai,IN,30.33,37.33,82,Mist,mist,2025-09-09 03:06:53+00:00,3.6,13.0878,80.2785,2025-09-09 03:11:03
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-09 03:11:03+00:00,2.57,22.5697,88.3697,2025-09-09 03:11:03
Hyderabad,IN,26.23,26.23,73,Haze,haze,2025-09-09 03:10:08+00:00,3.6,17.3753,78.4744,2025-09-09 03:11:03
Jaipur,IN,25.85,26.45,75,Clear,clear sky,2025-09-09 03:10:43+00:00,3.33,26.9167,75.8167,2025-09-09 03:11:03
Pune,IN,23.56,24.4,93,Clouds,broken clouds,2025-09-09 03:11:03+00:00,1.68,18.5196,73.8553,2025-09-09 03:11:03
Ghaziabad,IN,30.56,33.49,58,Clear,clear sky,2025-09-09 03:11:03+00:00,2.27,28.6667,77.4333,2025-09-09 03:11:03
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-09 04:25:03+00:00,4.12,19.0144,72.8479,2025-09-09 04:39:30
Delhi,IN,33.19,36.1,48,Clear,clear sky,2025-09-09 04:34:41+00:00,3.43,28.6667,77.2167,2025-09-09 04:39:30
Bengaluru,IN,26.84,28.37,67,Clouds,few clouds,2025-09-09 04:28:43+00:00,1.03,12.9762,77.6033,2025-09-09 04:39:30
Chennai,IN,32.48,39.48,75,Mist,mist,2025-09-09 04:36:09+00:00,4.12,13.0878,80.2785,2025-09-09 04:39:30
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-09 04:35:22+00:00,0.51,22.5697,88.3697,2025-09-09 04:39:30
Hyderabad,IN,29.23,32.29,65,Clouds,few clouds,2025-09-09 04:38:40+00:00,2.57,17.3753,78.4744,2025-09-09 04:39:30
Jaipur,IN,28.47,30.57,63,Clear,clear sky,2025-09-09 04:38:30+00:00,2.66,26.9167,75.8167,2025-09-09 04:39:30
Pune,IN,25.78,26.53,81,Clouds,scattered clouds,2025-09-09 04:36:03+00:00,1.86,18.5196,73.8553,2025-09-09 04:39:30
Ghaziabad,IN,33.04,36.08,49,Clear,clear sky,2025-09-09 04:39:30+00:00,2.97,28.6667,77.4333,2025-09-09 04:39:30
Mumbai,IN,28.99,33.47,74,Haze,haze,2025-09-09 05:28:26+00:00,3.6,19.0144,72.8479,2025-09-09 05:32:47
Delhi,IN,34.25,37.0,44,Clear,clear sky,2025-09-09 05:32:47+00:00,3.4,28.6667,77.2167,2025-09-09 05:32:47
Bengaluru,IN,27.49,29.2,65,Clouds,scattered clouds,2025-09-09 05:31:30+00:00,1.03,12.9762,77.6033,2025-09-09 05:32:47
Chennai,IN,33.3,40.3,72,Clouds,scattered clouds,2025-09-09 05:30:18+00:00,3.09,13.0878,80.2785,2025-09-09 05:32:47
Kolkata,IN,31.97,38.92,66,Haze,haze,2025-09-09 05:30:12+00:00,2.06,22.5697,88.3697,2025-09-09 05:32:47
Hyderabad,IN,31.23,34.1,55,Clouds,scattered clouds,2025-09-09 05:29:16+00:00,2.57,17.3753,78.4744,2025-09-09 05:32:47
Jaipur,IN,29.59,31.89,59,Clear,clear sky,2025-09-09 05:32:47+00:00,2.28,26.9167,75.8167,2025-09-09 05:32:47
Pune,IN,26.89,29.16,76,Clouds,scattered clouds,2025-09-09 05:30:38+00:00,1.99,18.5196,73.8553,2025-09-09 05:32:47
Ghaziabad,IN,33.9,37.21,47,Clear,clear sky,2025-09-09 05:32:47+00:00,3.22,28.6667,77.4333,2025-09-09 05:32:47
Mumbai,IN,29.99,35.01,70,Haze,haze,2025-09-09 06:48:01+00:00,3.6,19.0144,72.8479,2025-09-09 06:50:36
Delhi,IN,35.07,38.3,43,Clouds,few clouds,2025-09-09 06:50:35+00:00,3.79,28.6667,77.2167,2025-09-09 06:50:36
Bengaluru,IN,27.93,29.68,63,Clouds,scattered clouds,2025-09-09 06:46:26+00:00,1.54,12.9762,77.6033,2025-09-09 06:50:36
Chennai,IN,34.87,41.87,65,Clouds,scattered clouds,2025-09-09 06:49:03+00:00,6.71,13.0878,80.2785,2025-09-09 06:50:36
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-09 06:49:13+00:00,2.57,22.5697,88.3697,2025-09-09 06:50:36
Hyderabad,IN,31.23,33.21,51,Clouds,scattered clouds,2025-09-09 06:50:08+00:00,3.09,17.3753,78.4744,2025-09-09 06:50:36
Jaipur,IN,30.35,32.49,55,Clear,clear sky,2025-09-09 06:50:36+00:00,3.07,26.9167,75.8167,2025-09-09 06:50:36
Pune,IN,28.56,32.29,73,Clouds,overcast clouds,2025-09-09 06:50:13+00:00,1.97,18.5196,73.8553,2025-09-09 06:50:36
Ghaziabad,IN,34.53,38.19,46,Clouds,few clouds,2025-09-09 06:50:36+00:00,3.83,28.6667,77.4333,2025-09-09 06:50:36
Mumbai,IN,29.99,34.08,66,Haze,haze,2025-09-09 07:27:49+00:00,4.12,19.0144,72.8479,2025-09-09 07:30:37
Delhi,IN,35.07,38.3,43,Clouds,few clouds,2025-09-09 07:27:20+00:00,3.79,28.6667,77.2167,2025-09-09 07:30:37
Bengaluru,IN,28.26,30.35,64,Clouds,scattered clouds,2025-09-09 07:24:35+00:00,1.03,12.9762,77.6033,2025-09-09 07:30:37
Chennai,IN,35.04,42.04,63,Clouds,scattered clouds,2025-09-09 07:22:56+00:00,6.71,13.0878,80.2785,2025-09-09 07:30:37
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-09 07:27:28+00:00,2.57,22.5697,88.3697,2025-09-09 07:30:37
Hyderabad,IN,31.23,34.1,55,Clouds,scattered clouds,2025-09-09 07:30:08+00:00,2.57,17.3753,78.4744,2025-09-09 07:30:37
Jaipur,IN,30.35,32.49,55,Clear,clear sky,2025-09-09 07:28:29+00:00,3.07,26.9167,75.8167,2025-09-09 07:30:37
Pune,IN,28.56,31.79,70,Clouds,overcast clouds,2025-09-09 07:30:37+00:00,2.21,18.5196,73.8553,2025-09-09 07:30:37
Ghaziabad,IN,34.98,38.45,44,Clouds,scattered clouds,2025-09-09 07:30:37+00:00,4.04,28.6667,77.4333,2025-09-09 07:30:37
Mumbai,IN,30.99,35.33,62,Haze,haze,2025-09-09 08:45:01+00:00,4.63,19.0144,72.8479,2025-09-09 08:47:03
Delhi,IN,35.99,38.78,39,Clouds,scattered clouds,2025-09-09 08:47:02+00:00,4.13,28.6667,77.2167,2025-09-09 08:47:03
Bengaluru,IN,28.09,29.94,63,Clouds,scattered clouds,2025-09-09 08:47:02+00:00,1.03,12.9762,77.6033,2025-09-09 08:47:03
Chennai,IN,33.67,40.67,70,Clouds,scattered clouds,2025-09-09 08:38:35+00:00,6.71,13.0878,80.2785,2025-09-09 08:47:03
Kolkata,IN,33.97,40.97,62,Haze,haze,2025-09-09 08:43:59+00:00,3.6,22.5697,88.3697,2025-09-09 08:47:03
Hyderabad,IN,32.23,34.3,48,Clouds,scattered clouds,2025-09-09 08:46:37+00:00,4.63,17.3753,78.4744,2025-09-09 08:47:03
Jaipur,IN,31.37,33.24,50,Clear,clear sky,2025-09-09 08:47:02+00:00,3.09,26.9167,75.8167,2025-09-09 08:47:03
Pune,IN,29.67,33.6,67,Clouds,broken clouds,2025-09-09 08:47:02+00:00,3.05,18.5196,73.8553,2025-09-09 08:47:03
Ghaziabad,IN,34.67,38.15,45,Clouds,scattered clouds,2025-09-09 08:47:03+00:00,3.93,28.6667,77.4333,2025-09-09 08:47:03
Mumbai,IN,30.99,35.33,62,Haze,haze,2025-09-09 09:31:07+00:00,5.14,19.0144,72.8479,2025-09-09 09:35:39
Delhi,IN,35.85,38.51,39,Clouds,scattered clouds,2025-09-09 09:30:47+00:00,4.39,28.6667,77.2167,2025-09-09 09:35:39
Bengaluru,IN,28.35,30.5,64,Clouds,scattered clouds,2025-09-09 09:21:32+00:00,1.03,12.9762,77.6033,2025-09-09 09:35:39
Chennai,IN,33.65,40.65,71,Clouds,broken clouds,2025-09-09 09:34:28+00:00,6.71,13.0878,80.2785,2025-09-09 09:35:39
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-09 09:35:39+00:00,4.63,22.5697,88.3697,2025-09-09 09:35:39
Hyderabad,IN,32.23,35.04,51,Clouds,scattered clouds,2025-09-09 09:35:39+00:00,3.6,17.3753,78.4744,2025-09-09 09:35:39
Jaipur,IN,31.58,33.39,49,Clear,clear sky,2025-09-09 09:30:46+00:00,3.29,26.9167,75.8167,2025-09-09 09:35:39
Pune,IN,29.11,32.05,65,Clouds,broken clouds,2025-09-09 09:35:29+00:00,4.96,18.5196,73.8553,2025-09-09 09:35:39
Ghaziabad,IN,34.36,38.16,47,Clouds,scattered clouds,2025-09-09 09:35:39+00:00,3.77,28.6667,77.4333,2025-09-09 09:35:39
Mumbai,IN,30.99,35.33,62,Haze,haze,2025-09-09 10:39:55+00:00,4.63,19.0144,72.8479,2025-09-09 10:39:56
Delhi,IN,35.46,38.09,40,Clouds,scattered clouds,2025-09-09 10:39:22+00:00,4.68,28.6667,77.2167,2025-09-09 10:39:56
Bengaluru,IN,28.44,30.8,65,Clouds,scattered clouds,2025-09-09 10:39:55+00:00,1.03,12.9762,77.6033,2025-09-09 10:39:56
Chennai,IN,32.65,39.65,76,Haze,haze,2025-09-09 10:39:55+00:00,7.15,13.0878,80.2785,2025-09-09 10:39:56
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-09 10:39:55+00:00,4.12,22.5697,88.3697,2025-09-09 10:39:56
Hyderabad,IN,32.23,33.62,45,Clouds,scattered clouds,2025-09-09 10:39:55+00:00,3.09,17.3753,78.4744,2025-09-09 10:39:56
Jaipur,IN,31.42,33.12,49,Clear,clear sky,2025-09-09 10:39:06+00:00,3.28,26.9167,75.8167,2025-09-09 10:39:56
Pune,IN,29.11,32.59,68,Clouds,overcast clouds,2025-09-09 10:39:56+00:00,5.24,18.5196,73.8553,2025-09-09 10:39:56
Ghaziabad,IN,33.98,38.35,50,Clouds,scattered clouds,2025-09-09 10:39:56+00:00,3.67,28.6667,77.4333,2025-09-09 10:39:56
Mumbai,IN,29.99,34.08,66,Haze,haze,2025-09-09 11:20:55+00:00,4.63,19.0144,72.8479,2025-09-09 11:26:44
Delhi,IN,35.46,38.09,40,Clouds,scattered clouds,2025-09-09 11:26:44+00:00,4.68,28.6667,77.2167,2025-09-09 11:26:44
Bengaluru,IN,28.79,31.13,63,Clouds,scattered clouds,2025-09-09 11:25:57+00:00,1.03,12.9762,77.6033,2025-09-09 11:26:44
Chennai,IN,32.42,39.42,75,Haze,haze,2025-09-09 11:26:12+00:00,6.71,13.0878,80.2785,2025-09-09 11:26:44
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-09 11:26:44+00:00,4.12,22.5697,88.3697,2025-09-09 11:26:44
Hyderabad,IN,32.23,33.2,43,Clouds,scattered clouds,2025-09-09 11:26:44+00:00,3.6,17.3753,78.4744,2025-09-09 11:26:44
Jaipur,IN,31.42,33.12,49,Clear,clear sky,2025-09-09 11:25:03+00:00,3.28,26.9167,75.8167,2025-09-09 11:26:44
Pune,IN,29.11,32.59,68,Clouds,overcast clouds,2025-09-09 11:25:11+00:00,5.24,18.5196,73.8553,2025-09-09 11:26:44
Ghaziabad,IN,33.98,38.35,50,Clouds,scattered clouds,2025-09-09 11:26:44+00:00,3.67,28.6667,77.4333,2025-09-09 11:26:44
Mumbai,IN,28.99,33.47,74,Haze,haze,2025-09-09 13:38:10+00:00,5.14,19.0144,72.8479,2025-09-09 13:39:19
Delhi,IN,33.29,36.88,50,Clouds,scattered clouds,2025-09-09 13:33:04+00:00,3.77,28.6667,77.2167,2025-09-09 13:39:19
Bengaluru,IN,26.82,28.56,70,Clouds,scattered clouds,2025-09-09 13:28:13+00:00,1.54,12.9762,77.6033,2025-09-09 13:39:19
Chennai,IN,30.96,37.96,82,Clouds,few clouds,2025-09-09 13:39:18+00:00,3.09,13.0878,80.2785,2025-09-09 13:39:19
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-09 13:34:44+00:00,5.14,22.5697,88.3697,2025-09-09 13:39:19
Hyderabad,IN,28.23,31.71,74,Clouds,few clouds,2025-09-09 13:37:57+00:00,3.6,17.3753,78.4744,2025-09-09 13:39:19
Jaipur,IN,28.2,29.63,59,Clear,clear sky,2025-09-09 13:39:18+00:00,3.06,26.9167,75.8167,2025-09-09 13:39:19
Pune,IN,25.78,26.74,89,Clouds,broken clouds,2025-09-09 13:39:19+00:00,3.46,18.5196,73.8553,2025-09-09 13:39:19
Ghaziabad,IN,31.53,36.28,61,Clouds,scattered clouds,2025-09-09 13:39:19+00:00,2.97,28.6667,77.4333,2025-09-09 13:39:19
Mumbai,IN,27.99,31.77,78,Haze,haze,2025-09-09 14:38:46+00:00,4.12,19.0144,72.8479,2025-09-09 14:38:46
Delhi,IN,31.05,36.56,66,Haze,haze,2025-09-09 14:35:54+00:00,4.63,28.6667,77.2167,2025-09-09 14:38:46
Bengaluru,IN,26.93,28.9,72,Clouds,scattered clouds,2025-09-09 14:35:10+00:00,1.54,12.9762,77.6033,2025-09-09 14:38:46
Chennai,IN,30.63,37.63,85,Clouds,few clouds,2025-09-09 14:35:09+00:00,3.6,13.0878,80.2785,2025-09-09 14:38:46
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-09 14:38:46+00:00,3.6,22.5697,88.3697,2025-09-09 14:38:46
Hyderabad,IN,28.23,30.98,69,Clouds,few clouds,2025-09-09 14:35:13+00:00,3.09,17.3753,78.4744,2025-09-09 14:38:46
Jaipur,IN,28.62,30.54,61,Haze,haze,2025-09-09 14:38:46+00:00,2.57,26.9167,75.8167,2025-09-09 14:38:46
Pune,IN,25.22,26.2,92,Clouds,broken clouds,2025-09-09 14:38:46+00:00,3.2,18.5196,73.8553,2025-09-09 14:38:46
Ghaziabad,IN,30.86,35.82,65,Clouds,scattered clouds,2025-09-09 14:38:46+00:00,2.77,28.6667,77.4333,2025-09-09 14:38:46
Mumbai,IN,27.99,31.77,78,Haze,haze,2025-09-09 15:37:21+00:00,2.57,19.0144,72.8479,2025-09-09 15:37:22
Delhi,IN,30.05,37.05,79,Haze,haze,2025-09-09 15:37:21+00:00,4.12,28.6667,77.2167,2025-09-09 15:37:22
Bengaluru,IN,26.43,26.43,73,Clouds,scattered clouds,2025-09-09 15:34:25+00:00,1.03,12.9762,77.6033,2025-09-09 15:37:22
Chennai,IN,30.7,37.7,84,Clouds,few clouds,2025-09-09 15:37:21+00:00,4.47,13.0878,80.2785,2025-09-09 15:37:22
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-09 15:37:21+00:00,3.6,22.5697,88.3697,2025-09-09 15:37:22
Hyderabad,IN,27.23,29.64,74,Clouds,scattered clouds,2025-09-09 15:32:26+00:00,3.09,17.3753,78.4744,2025-09-09 15:37:22
Jaipur,IN,28.62,31.13,65,Haze,haze,2025-09-09 15:37:21+00:00,2.57,26.9167,75.8167,2025-09-09 15:37:22
Pune,IN,25.22,26.23,93,Clouds,broken clouds,2025-09-09 15:37:21+00:00,2.87,18.5196,73.8553,2025-09-09 15:37:22
Ghaziabad,IN,30.41,36.06,70,Clouds,scattered clouds,2025-09-09 15:37:22+00:00,2.81,28.6667,77.4333,2025-09-09 15:37:22
Mumbai,IN,27.99,31.77,78,Haze,haze,2025-09-09 16:40:41+00:00,2.57,19.0144,72.8479,2025-09-09 16:45:29
Delhi,IN,29.05,35.79,84,Mist,mist,2025-09-09 16:43:51+00:00,2.57,28.6667,77.2167,2025-09-09 16:45:29
Bengaluru,IN,25.05,25.67,79,Clouds,scattered clouds,2025-09-09 16:45:08+00:00,1.03,12.9762,77.6033,2025-09-09 16:45:29
Chennai,IN,30.17,37.17,87,Clouds,few clouds,2025-09-09 16:45:15+00:00,3.09,13.0878,80.2785,2025-09-09 16:45:29
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-09 16:45:13+00:00,4.12,22.5697,88.3697,2025-09-09 16:45:29
Hyderabad,IN,27.23,29.16,69,Clouds,scattered clouds,2025-09-09 16:45:04+00:00,2.57,17.3753,78.4744,2025-09-09 16:45:29
Jaipur,IN,27.62,29.84,69,Haze,haze,2025-09-09 16:45:29+00:00,2.06,26.9167,75.8167,2025-09-09 16:45:29
Pune,IN,24.67,25.62,93,Clouds,broken clouds,2025-09-09 16:41:04+00:00,2.42,18.5196,73.8553,2025-09-09 16:45:29
Ghaziabad,IN,30.1,36.05,73,Clouds,scattered clouds,2025-09-09 16:45:29+00:00,2.83,28.6667,77.4333,2025-09-09 16:45:29
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-09 17:27:45+00:00,1.54,19.0144,72.8479,2025-09-09 17:30:38
Delhi,IN,29.05,35.79,84,Mist,mist,2025-09-09 17:30:18+00:00,2.57,28.6667,77.2167,2025-09-09 17:30:38
Bengaluru,IN,24.72,25.34,80,Rain,light rain,2025-09-09 17:26:03+00:00,2.06,12.9762,77.6033,2025-09-09 17:30:38
Chennai,IN,30.17,37.17,87,Mist,mist,2025-09-09 17:30:15+00:00,3.09,13.0878,80.2785,2025-09-09 17:30:38
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-09 17:27:43+00:00,4.12,22.5697,88.3697,2025-09-09 17:30:38
Hyderabad,IN,25.73,26.66,88,Clouds,scattered clouds,2025-09-09 17:30:14+00:00,2.57,17.3753,78.4744,2025-09-09 17:30:38
Jaipur,IN,27.62,29.84,69,Haze,haze,2025-09-09 17:30:32+00:00,1.54,26.9167,75.8167,2025-09-09 17:30:38
Pune,IN,24.67,25.67,95,Clouds,broken clouds,2025-09-09 17:30:28+00:00,1.89,18.5196,73.8553,2025-09-09 17:30:38
Ghaziabad,IN,29.56,34.89,74,Clouds,scattered clouds,2025-09-09 17:30:38+00:00,3.04,28.6667,77.4333,2025-09-09 17:30:38
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-09 18:42:21+00:00,1.54,19.0144,72.8479,2025-09-09 18:42:21
Delhi,IN,29.05,35.79,84,Mist,mist,2025-09-09 18:37:13+00:00,2.57,28.6667,77.2167,2025-09-09 18:42:21
Bengaluru,IN,23.98,24.6,83,Clouds,scattered clouds,2025-09-09 18:40:15+00:00,2.06,12.9762,77.6033,2025-09-09 18:42:21
Chennai,IN,29.97,36.97,88,Mist,mist,2025-09-09 18:38:03+00:00,2.24,13.0878,80.2785,2025-09-09 18:42:21
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-09 18:38:52+00:00,2.57,22.5697,88.3697,2025-09-09 18:42:21
Hyderabad,IN,25.73,26.66,88,Clouds,scattered clouds,2025-09-09 18:37:21+00:00,2.57,17.3753,78.4744,2025-09-09 18:42:21
Jaipur,IN,27.62,30.42,74,Haze,haze,2025-09-09 18:42:21+00:00,3.09,26.9167,75.8167,2025-09-09 18:42:21
Pune,IN,24.11,25.06,95,Clouds,few clouds,2025-09-09 18:40:42+00:00,1.86,18.5196,73.8553,2025-09-09 18:42:21
Ghaziabad,IN,29.24,34.3,75,Clear,clear sky,2025-09-09 18:42:21+00:00,2.55,28.6667,77.4333,2025-09-09 18:42:21
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-09 19:19:41+00:00,2.06,19.0144,72.8479,2025-09-09 19:23:08
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-09 19:20:18+00:00,3.09,28.6667,77.2167,2025-09-09 19:23:08
Bengaluru,IN,23.72,24.37,85,Clouds,overcast clouds,2025-09-09 19:23:08+00:00,1.24,12.9762,77.6033,2025-09-09 19:23:08
Chennai,IN,29.97,36.97,88,Mist,mist,2025-09-09 19:20:10+00:00,3.09,13.0878,80.2785,2025-09-09 19:23:08
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-09 19:21:35+00:00,3.09,22.5697,88.3697,2025-09-09 19:23:08
Hyderabad,IN,25.73,26.66,88,Clouds,scattered clouds,2025-09-09 19:20:11+00:00,2.57,17.3753,78.4744,2025-09-09 19:23:08
Jaipur,IN,26.62,26.62,78,Haze,haze,2025-09-09 19:23:08+00:00,2.57,26.9167,75.8167,2025-09-09 19:23:08
Pune,IN,23.56,24.45,95,Clouds,few clouds,2025-09-09 19:20:27+00:00,1.86,18.5196,73.8553,2025-09-09 19:23:08
Ghaziabad,IN,29.1,35.02,80,Clear,clear sky,2025-09-09 19:23:08+00:00,2.55,28.6667,77.4333,2025-09-09 19:23:08
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-09 20:32:49+00:00,0.0,19.0144,72.8479,2025-09-09 20:32:50
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-09 20:32:49+00:00,3.09,28.6667,77.2167,2025-09-09 20:32:50
Bengaluru,IN,23.07,23.73,88,Clouds,scattered clouds,2025-09-09 20:32:49+00:00,3.6,12.9762,77.6033,2025-09-09 20:32:50
Chennai,IN,29.21,36.21,91,Mist,mist,2025-09-09 20:28:21+00:00,3.09,13.0878,80.2785,2025-09-09 20:32:50
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-09 20:32:49+00:00,4.12,22.5697,88.3697,2025-09-09 20:32:50
Hyderabad,IN,25.73,26.66,88,Clouds,scattered clouds,2025-09-09 20:23:00+00:00,2.06,17.3753,78.4744,2025-09-09 20:32:50
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-09 20:32:50+00:00,3.6,26.9167,75.8167,2025-09-09 20:32:50
Pune,IN,23.56,24.48,96,Clear,clear sky,2025-09-09 20:32:50+00:00,1.99,18.5196,73.8553,2025-09-09 20:32:50
Ghaziabad,IN,28.49,32.99,78,Clear,clear sky,2025-09-09 20:32:50+00:00,2.4,28.6667,77.4333,2025-09-09 20:32:50
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-09 21:20:53+00:00,2.57,19.0144,72.8479,2025-09-09 21:26:50
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-09 21:18:19+00:00,2.57,28.6667,77.2167,2025-09-09 21:26:50
Bengaluru,IN,22.71,23.33,88,Clouds,scattered clouds,2025-09-09 21:18:39+00:00,3.09,12.9762,77.6033,2025-09-09 21:26:50
Chennai,IN,29.14,36.14,93,Mist,mist,2025-09-09 21:21:14+00:00,2.68,13.0878,80.2785,2025-09-09 21:26:50
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-09 21:19:56+00:00,3.09,22.5697,88.3697,2025-09-09 21:26:50
Hyderabad,IN,25.73,26.66,88,Clouds,scattered clouds,2025-09-09 21:19:09+00:00,4.12,17.3753,78.4744,2025-09-09 21:26:50
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-09 21:26:50+00:00,4.12,26.9167,75.8167,2025-09-09 21:26:50
Pune,IN,23.56,24.48,96,Clear,clear sky,2025-09-09 21:20:40+00:00,1.99,18.5196,73.8553,2025-09-09 21:26:50
Ghaziabad,IN,28.5,33.2,79,Clear,clear sky,2025-09-09 21:26:50+00:00,2.4,28.6667,77.4333,2025-09-09 21:26:50
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-09 22:26:00+00:00,2.06,19.0144,72.8479,2025-09-09 22:31:35
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-09 22:22:18+00:00,2.57,28.6667,77.2167,2025-09-09 22:31:35
Bengaluru,IN,22.57,23.21,89,Clouds,scattered clouds,2025-09-09 22:19:59+00:00,2.06,12.9762,77.6033,2025-09-09 22:31:35
Chennai,IN,28.88,35.88,95,Mist,mist,2025-09-09 22:29:23+00:00,4.12,13.0878,80.2785,2025-09-09 22:31:35
